UniqueCount	AmbigCount
66	0
0	22
1	16
0	0
40	0
218	0
63	1
36	0
57	0
191	41
79	0
55	0
43	0
140	0
218	0
4	6
77	153
127	74
294	0
1155	0
89	0
1293	0
107	873
82	2
83	0
236	0
359	0
521	0
70	0
45	0
240	0
456	24
124	0
471	0
71	91
612	0
194	0
286	0
95	0
77	109
0	0
182	94
322	61
0	0
56	0
935	0
485	0
328	0
139	0
185	0
192	121
0	0
247	0
90	0
247	0
72	0
319	0
11	0
37	51
33	0
192	26
17	0
182	0
6	0
516	0
39	10
2	12
42	0
241	0
17	0
23	17
1678	143
209	0
132	0
90	0
142	0
7	3
146	0
63	0
59	0
22	0
112	0
53	0
1624	240
350	0
31	0
164	0
281	0
96	0
285	1563
136	0
78	13
102	0
908	33
53	0
17	0
2035	0
88	36
0	0
379	0
1	0
107	0
165	0
206	0
126	0
37	0
117	0
39	0
32	0
66	0
48	0
134	0
183	0
1246	2108
0	0
109	0
80	0
77	0
141	0
26	7
1	0
71	0
49	0
324	0
23	3
33	0
13	0
13	0
1792	0
74	0
25	0
0	10
64	0
115	0
38	0
62	2219
84	0
0	19
85	0
64	0
191	0
56	0
0	5053
88	0
22	0
67	0
141	21
120	0
106	0
1	0
210	21
26	10
67	0
10	495
487	0
130	0
9	0
56	0
144	0
0	0
108	0
474	0
51	0
43	0
92	0
10	13
893	0
192	0
29	411
47	0
214	0
0	5
89	0
39	0
176	242
86	0
161	0
66	0
293	0
0	0
194	0
7	63
0	5699
347	0
232	0
63	0
15	49
111	0
80	0
119	0
86	0
75	0
115	0
123	0
54	0
89	0
196	12
9	107
75	0
8	0
71	0
0	24
71	0
19	0
25	0
20	5424
2	0
53	0
101	149
11	10
0	0
104	0
55	0
58	44
63	4
220	0
1063	242
198	0
40	0
38	0
0	1131
121	0
86	0
0	0
113	0
1680	0
2	8
53	41
1	31
155	0
58	0
10	336
187	14
40	0
3	0
69	0
141	0
135	0
242	0
212	0
120	0
188	0
48	0
40	0
23	0
7	78
169	1
9	0
83	0
166	0
158	0
95	0
1	0
1	0
0	12
52	0
8	120
154	0
44	0
128	0
90	0
85	0
214	0
646	0
84	0
80	34
83	0
85	0
326	0
4	0
42	0
125	0
113	0
186	0
6	74
46	0
176	0
81	0
112	0
106	205
170	0
376	0
201	0
1056	0
48	0
9	0
1	0
121	0
8	68
59	0
593	0
128	0
33	1
263	0
254	0
0	0
286	0
302	0
32	0
64	0
111	0
90	0
72	0
198	0
213	0
35	402
156	0
47	21
4	0
11	0
191	0
123	0
168	0
588	0
33	0
251	0
193	0
182	0
44	0
0	0
12	0
244	0
91	0
38	0
140	0
659	0
88	68
27	0
150	0
172	0
75	10
5	396
298	0
252	0
180	1999
65	0
3	0
136	0
58	20
64	0
51	0
173	0
81	0
40	0
407	0
0	0
176	0
55	0
505	0
0	1416
67	0
382	0
9	74
95	353
20	32
70	0
275	0
184	0
152	0
94	0
67	0
67	0
270	0
86	0
51	0
153	84
4	56
38	0
21	38
103	0
0	10
0	0
105	0
67	0
0	0
222	0
535	0
355	0
1314	1604
25394	0
282	0
13	0
116	0
169	0
35	0
74	0
1	18
0	94
203	0
20	0
24	0
79	0
0	0
8	130
153	0
0	0
1	6
98	0
32	7
65	0
515	0
151	0
0	409
78	0
5	41
0	62
273	0
123	0
31	0
124	0
29	11
48	0
3	21
7	9
41	0
16	58
939	0
57	0
51	0
107	0
81	0
499	0
22	0
118	0
63	0
120	0
0	3
175	0
6	167
8	13
118	0
790	0
40	0
109	0
656	0
94	0
48	0
657	0
58	2
106	0
108	0
524	0
51	0
23	1
60	0
901	0
18	0
30	0
155	0
280	0
23	285
1	0
134	50
32	0
98	327
87	0
4	21
18	0
0	5
1592	651
58	148
32	79
22	0
3	87
67	0
94	0
65	0
14	6710
1	7
434	127
12	0
2	9
73	0
400	0
261	1974
351	0
1	0
13	0
399	0
106	0
191	0
0	0
170	0
42	0
220	0
4	19
0	4
49	6
0	30
50	0
35	0
260	0
122	0
54	0
0	1
131	0
2857	0
85	0
251	0
112	0
71	0
49	0
1	11
1	0
494	0
5	0
71	0
188	0
48	112
0	5
279	0
0	8
71	0
90	0
8	0
225	0
69	0
108	0
102	6
20	4
196	0
36	0
219	0
596	0
95	12
3	6
156	0
177	7
32	0
193	0
0	1310
0	100
111	0
121	0
4	40
412	0
379	0
368	194
113	0
14	63
38	0
225	0
38	0
33	10
1707	0
0	0
20	0
1	0
68	0
44	0
97	0
79	0
54	0
4	1
288	110
40	0
139	0
97	0
14	74
13	0
1	0
812	2390
4	0
69	0
6	0
169	13
68	20
125	0
131	0
123	0
170	0
0	813
306	0
123	0
5	14
30	108
91	4
106	0
136	11
357	0
152	0
2267	25
99	64
1	13
247	89
45	0
134	0
153	0
163	0
8142	12025
76	0
145	0
73	0
161	0
44	0
25	0
92	0
123	0
115	0
1047	1604
250	0
68	0
99	0
17	2
0	0
114	0
63	12
0	3
165	0
4	0
45	0
116	0
0	37
1	17
76	0
59	0
506	0
3	0
70	0
17	14
162	0
427	0
0	8
139	0
76	12
242	0
167	0
56	0
22	0
110	0
1	4
40	3
52	0
14	0
69	0
1	17
89	0
3	0
144	0
0	67
98	0
91	0
58	0
79	0
0	87
5	1295
25	0
92	1441
271	0
22	14
90	0
134	2
83	0
69	0
25	0
78	0
551	0
134	107
128	0
13	39
402	0
177	0
249	0
72	0
191	0
75	0
172	0
182	846
64	0
294	0
921	186
40	0
102	0
9	15
96	0
31	0
140	0
247	0
96	0
42	0
99	3
441	0
411	0
13	0
211	0
99	0
3	214
0	8
20	0
16	0
122	0
54	0
20	0
146	0
43	0
50	0
387	0
105	0
445	56
57	13
230	0
48	0
97	0
421	0
143	0
147	0
107	0
231	0
54	0
197	0
147	0
106	33
242	0
162	0
0	54
8	0
0	0
320	0
148	0
69	0
287	0
129	0
1669	97
33	86
218	0
19	0
19	0
0	0
4	0
46	0
210	39
24	0
181	0
1	7
100	0
68	0
6	3
138	0
114	0
25	3
264	0
283	0
5	0
194	0
51	6
58	0
119	0
14	0
2	0
96	0
35	0
47	0
34	0
2	6
1	0
12	58
115	0
2	22
181	20
41	0
0	11
1126	365
87	0
8	4
3	0
74	0
187	0
95	0
82	0
2	6
0	5
23	0
257	0
12	0
143	0
96	0
454	0
656	0
86	0
75	0
205	0
206	0
51	3269
142	0
13	0
566	49
76	0
93	0
144	0
2336	0
53	0
186	0
652	0
5	0
242	109
120	0
39	0
175	0
1	83
271	0
81	0
122	0
89	0
79	0
99	0
51	0
3	4886
16	0
164	0
282	0
52	0
244	0
214	121
26	0
94	0
93	0
58	0
165	0
326	8
223	0
323	0
69	0
422	0
356	4
107	0
64	0
164	0
206	0
469	0
20	0
225	0
74	0
67	0
0	34
351	0
233	0
764	4
119	0
5	0
163	0
1320	0
99	6
87	0
477	2120
0	40
2	51
0	3
128	0
2	0
37	0
308	3
5	124
64	0
462	0
160	0
98	0
0	0
58	0
12	31
193	0
3	0
34	0
57	21
341	0
37	0
1521	0
0	1
864	79
71	0
7	2
78	10
33	0
19	0
45	0
23	0
394	0
0	0
83	0
534	0
202	0
368	0
0	63
93	0
119	0
44	0
69	13
6	0
46	82
80	0
642	0
40	0
15	28
341	0
75	0
53	1
129	0
62	0
81	0
202	0
245	0
115	0
35	0
1045	0
331	0
16	845
125	0
62	0
143	0
235	0
94	0
567	0
0	0
28	0
0	73
154	4373
124	0
281	0
36	0
206	0
391	161
252	0
223	0
79	0
60	0
35	0
24	0
140	0
98	0
74	0
50	13
12	107
64	0
112	0
51	0
155	0
263	310
94	0
121	1295
239	0
1	13
162	0
132	0
241	0
91	0
1	22
0	38
461	0
1387	0
41	0
38	7
130	0
0	1
19	37
140	0
245	0
102	0
47	0
54	0
288	0
11	23
29	19
182	0
4	0
4	68
67	0
17	106
8	0
67	0
170	57
0	0
717	0
135	0
57	0
77	0
62	0
13	11
205	0
78	0
0	4
3	3
19	0
134	0
75	0
145	0
88	0
596	0
192	0
585	0
27	0
1	17
0	22
844	648
66	0
182	0
102	70
69	0
60	0
83	0
0	0
1616	0
90	0
0	6552
107	0
223	0
23	0
75	0
434	0
102	0
4	108
387	0
0	0
88	0
433	0
103	0
176	0
194	0
42	0
452	0
250	0
332	0
64	0
109	0
31	0
31	0
4741	0
183	0
26	0
951	0
362	0
5	19
319	242
364	0
151	0
175	0
0	76
40	0
43	0
96	0
220	0
1002	2252
0	0
138	0
104	0
142	0
36	0
178	0
12	57
70	0
30	0
20	0
183	0
46	0
21	0
40	0
89	0
0	47
0	1401
97	0
200	0
403	0
0	674
85	0
19631	5597
491	0
2	58
619	12025
167	0
473	0
52	0
3	3
53	0
70	0
22	64
54	0
43	0
679	217
0	23
2	0
140	0
214	147
126	0
102	0
1097	0
42	0
18	0
10	0
220	0
37	402
244	0
67	0
12	0
16	33
3	5
4	0
130	0
134	0
138	1
390	0
42	0
81	0
58	87
14	26
0	5434
213	5
179	0
179	0
113	0
249	0
57	0
616	1999
5	19
8	32
442	0
68	0
0	6511
52	0
66	70
673	0
34	0
240	0
538	0
0	33
74	0
348	9
49	0
733	0
2	0
225	0
2	0
68	0
9	0
218	0
182	0
55	0
137	0
137	0
122	0
198	53
85	0
0	175
4	15
312	19
2	7
643	177
121	0
1	2
176	0
83	0
214	0
3	7
129	0
350	0
167	0
27	0
89	50
39	0
2	1
115	0
327	0
1	147
730	122
0	112
106	0
135	0
1358	0
226	0
3	233
234	0
11	0
149	0
36	0
81	0
195	0
400	0
49	0
143	0
7	0
912	0
120	0
850	0
102	0
40	0
163	0
11	43
73	0
3	10
50	0
123	64
513	5
589	0
100	0
3	0
3679	14405
1	3
62	0
34	0
68	0
11	0
59	0
60	0
143	0
0	21
188	0
110	0
157	0
0	16
446	0
92	0
198	0
10	0
118	0
841	727
46	0
59	0
4	0
447	0
286	0
71	0
31	0
126	0
65	0
112	0
126	0
362	0
26	62
139	0
69	0
11	0
352	148
82	199
554	0
46	0
67	2467
1591	0
9	0
468	0
37	0
34	0
20	0
8	29
259	0
701	0
122	0
4	31
40	0
111	1639
451	0
146	0
278	153
149	0
0	13
68	0
0	49
2	0
133	0
98	13
2	0
37	0
226	0
256	7
0	0
582	0
239	0
36	0
390	0
2	0
385	0
1	0
70	0
171	0
147	0
45	0
331	0
446	0
2	232
566	0
289	0
0	3
127	0
1821	712
211	0
85	0
21	0
13	0
0	1362
268	0
35	0
77	0
203	0
5	0
118	0
48	0
115	0
17	68
80	0
31	7
19	12
71	0
93	0
172	0
19	2
320	0
382	0
242	0
3	213
33	0
21	0
0	252
312	0
172	0
46	0
138	0
178	0
103	0
16	0
58	4
135	0
819	0
52	0
225	0
90	141
53	0
426	0
96	0
159	0
330	0
65	14
178	161
200	0
45	0
667	0
73	0
84	0
62	0
268	0
85	42
82	0
0	5
177	12
301	0
52	0
142	0
561	0
67	0
22	0
64	0
105	46
51	0
1165	988
37	0
286	0
33	0
136	0
220	21
24	0
0	92
814	0
80	0
1087	0
208	0
275	0
133	0
178	0
117	0
71	55
138	0
27	0
363	0
2	0
59	0
42	0
1628	119
1465	0
0	42
69	0
268	625
257	0
36	0
115	0
23	0
4	13
25	0
495	631
104	224
119	29
158	0
693	0
0	0
8	0
5	224
455	16
63	0
539	502
58	0
7	13
42	0
258	36
7	2
40	0
97	0
416	0
57	0
0	3
0	39
159	0
45	0
176	0
251	0
35	0
296	0
75	55
38	17
135	0
9	6
61	0
32	0
182	0
21	156
83	0
88	0
125	0
63	0
37	0
140	0
379	1
0	108
252	0
3	0
81	0
101	0
56	0
863	0
23	0
94	0
33	0
33	0
0	0
0	167
142	0
100	0
37	0
68	6
204	0
475	0
478	0
50	0
26	0
22	0
336	0
95	0
72	0
155	0
311	0
827	1255
110	0
4	37
53	0
165	0
152	0
105	0
177	0
35	0
23	0
1	57
164	0
1000	0
72	0
10	37
76	0
54	0
155	0
626	0
1	0
0	0
13	82
29	0
6	0
27	0
9	0
67	0
232	0
126	124
7	0
818	894
72	48
174	0
167	0
37	0
99	0
0	0
0	0
190	0
10	46
92	0
142	0
16	0
177	0
0	70
64	0
140	0
569	0
0	2
212	0
5	46
82	0
11	0
24	0
191	3110
43	0
246	0
6	20
773	0
58	0
72	6671
0	55
54	0
110	3
5	51
206	0
1	80
195	0
205	0
76	0
56	0
272	0
14	0
519	0
95	0
114	0
283	0
45	0
7	16
4	51
74	0
219	0
62	0
1133	326
228	0
53	0
206	215
41	0
18	17
486	0
867	44
509	0
98	0
91	0
125	37
77	0
35	0
167	0
1167	0
2	0
1	2
78	0
8	0
438	0
960	0
38	0
494	0
0	6
180	0
133	0
0	5
37	0
383	0
293	0
2	3
363	0
4	0
395	0
287	0
0	0
31	0
50	0
486	0
61	907
78	0
90	0
3	114
227	0
470	0
104	0
48	27
114	0
0	2
215	0
253	0
0	0
129	0
32	0
9	17
58	0
0	6
196	0
162	0
289	0
0	63
233	0
95	0
928	0
4	78
1313	648
66	0
69	0
223	0
200	0
64	0
31	0
87	0
0	0
19	0
76	0
1	0
1	19
88	0
40	0
38	26
373	0
0	8
513	0
172	0
147	0
75	0
9	0
44	0
568	0
6	0
3	0
0	0
0	3
55	0
187	0
7	0
25	613
138	0
21	0
431	0
120	0
73	0
357	89
39	0
75	0
41	0
127	0
85	0
5	0
304	0
17	0
0	0
56	0
36	0
42	0
3079	1458
68	0
182	0
641	0
34	0
226	0
66	0
72	0
215	0
111	0
54	0
168	0
2077	0
53	0
514	109
46	0
14	0
161	0
39	0
135	0
91	0
39	0
36	0
91	51
42	9
155	3
2877	0
312	0
170	0
82	0
18	0
4	0
416	0
51	0
56	0
0	0
88	0
28	0
0	1357
68	0
1040	0
95	0
194	0
126	0
1	1
66	0
268	0
89	0
8	6
0	0
133	0
90	0
428	0
508	0
34	0
77	0
10	194
0	5
205	0
16	0
94	0
28	0
242	110
55	0
112	0
0	117
275	1184
24	0
507	0
141	0
69	0
70	0
86	0
5	0
117	0
567	0
1434	0
41	0
287	0
102	0
106	2
31	0
106	0
58	0
275	0
150	0
49	0
18	0
129	1
48	0
273	0
33	0
714	0
231	0
0	0
154	0
0	0
4	0
4	0
58	0
250	0
60	0
639	0
284	0
134	0
50	13
250	0
145	0
318	0
7	0
213	0
421	0
75	0
513	0
10	0
2	0
25	139
70	0
4	49
691	0
743	0
44	0
198	0
127	0
47	0
78	0
410	0
9	17
79	2
0	138
1	0
46	0
118	0
204	39
409	0
12	1
45	0
84	0
35	0
22	253
48	0
131	0
49	0
77	0
1255	0
62	0
15	6
53	0
306	0
767	1319
0	3
9	21
2	0
286	149
2	0
99	0
113	0
80	0
45	5
176	0
59	0
801	1280
283	4052
824	604
90	0
495	0
62	0
2516	0
35	0
0	10
40	0
76	0
71	0
28	0
186	0
118	0
800	177
11	31
0	1
45	0
63	0
0	0
250	0
12	0
158	0
33	0
204	0
141	0
41	0
9	0
603	2
174	0
43	0
403	0
0	0
227	0
243	13
18	0
59	0
43	22
59	0
81	0
54	0
41	0
102	0
167	0
97	0
5	0
1	76
83	0
89	0
0	0
0	1347
555	0
393	0
189	0
100	0
1	0
259	0
50	0
2	7
