UniqueCount	AmbigCount
25	0
0	15
3	4
1	0
20	0
137	0
21	0
15	0
6	0
104	15
20	0
25	0
7	0
79	0
118	0
4	3
25	112
163	60
209	0
534	0
29	0
747	0
47	672
27	4
27	0
110	0
494	0
256	0
30	0
12	0
71	0
150	7
47	0
197	0
51	56
320	0
172	0
180	0
26	0
28	51
0	0
62	37
204	27
1	0
14	0
348	0
240	0
167	0
42	0
88	0
100	57
0	0
126	0
33	0
68	0
19	0
154	0
7	0
14	24
13	0
61	20
8	0
50	0
0	0
200	0
14	7
0	2
20	0
118	0
7	0
7	5
1190	112
92	0
53	0
31	0
41	0
0	3
61	0
25	0
20	0
2	0
60	0
17	0
1121	173
75	0
34	0
67	0
104	0
57	0
123	888
59	0
36	5
34	0
499	16
46	0
12	0
603	0
75	41
0	1
124	0
1	0
35	0
64	0
95	0
52	0
7	0
42	0
10	0
14	0
24	0
19	0
81	0
42	0
863	1438
0	0
42	0
22	0
35	0
67	0
4	1
0	0
31	0
30	0
131	0
13	4
33	0
4	0
93	0
1064	0
53	0
6	0
0	1
19	0
52	0
1	0
33	1298
38	0
0	4
23	0
15	0
77	0
17	0
0	1792
48	0
5	0
24	0
46	12
34	0
58	0
0	0
48	8
12	6
19	0
4	170
274	0
38	0
1	0
15	0
64	0
0	0
44	0
652	0
36	0
17	0
30	0
5	5
439	0
55	0
43	597
6	0
75	0
0	10
29	0
99	0
71	73
36	0
79	0
23	0
281	0
0	0
63	0
6	21
0	2334
139	0
76	0
21	0
3	41
63	0
44	0
50	0
28	0
18	0
60	0
106	0
26	0
29	0
131	6
2	59
44	0
2	0
20	0
0	9
26	0
5	0
9	0
5	2109
1	0
18	0
20	45
7	5
0	0
46	0
25	0
22	12
40	2
119	0
572	152
60	0
17	0
12	0
0	312
36	0
49	0
0	0
51	0
1007	0
0	0
15	13
4	17
55	0
17	0
3	182
88	3
16	0
0	0
17	0
74	0
63	0
114	0
96	0
27	0
137	0
23	0
12	0
15	0
1	58
66	0
3	0
30	0
52	0
62	0
47	0
1	0
0	0
0	6
12	0
1	32
66	0
18	0
59	0
18	0
36	0
77	0
342	0
37	0
20	9
33	0
38	0
162	0
2	0
17	0
60	0
43	0
122	0
1	25
16	0
80	0
51	0
44	0
51	132
121	0
225	0
94	0
629	0
35	0
4	0
0	0
33	0
0	38
28	0
335	0
78	0
16	0
143	0
118	0
0	0
164	0
139	0
5	0
21	0
56	0
15	0
31	0
45	0
78	0
20	197
92	0
37	7
7	0
3	0
91	0
50	0
65	0
346	0
7	0
109	0
67	0
71	0
16	0
0	0
9	0
147	0
23	0
12	0
50	0
344	0
44	26
28	0
73	0
94	0
34	7
0	243
188	0
138	0
104	1167
43	0
2	0
27	0
40	11
55	0
40	0
41	0
23	0
19	0
199	0
0	0
32	0
42	0
337	0
0	387
23	0
139	0
4	60
29	123
10	4
66	0
140	0
90	0
40	0
38	0
33	0
28	0
90	0
41	0
20	0
63	47
5	17
11	0
13	13
56	0
0	1
0	0
62	0
20	0
125	0
62	0
361	0
178	0
807	1000
16627	0
115	0
5	0
57	0
46	0
15	0
49	0
0	10
0	69
39	0
9	0
0	0
36	0
1	0
1	26
55	0
0	0
1	5
36	0
30	5
29	0
318	0
69	0
0	489
33	0
1	15
0	20
128	0
43	0
32	0
61	0
18	4
17	0
1	10
1	2
16	0
9	73
455	0
25	0
24	0
48	0
26	0
280	0
12	0
38	0
19	0
55	0
0	0
146	0
2	51
8	9
41	0
579	0
14	0
222	0
337	0
50	0
16	0
281	0
12	3
48	0
39	0
219	0
5	0
9	0
23	0
557	0
4	0
23	0
54	0
142	0
5	252
1	0
75	20
7	0
102	351
32	0
1	9
5	0
0	0
875	386
25	97
10	34
38	0
1	46
16	0
26	0
27	0
11	2707
0	6
138	39
4	0
1	4
42	0
230	0
135	986
248	0
0	0
3	0
198	0
44	0
91	0
0	0
43	0
10	0
84	0
2	11
0	5
17	1
0	13
18	0
15	0
89	0
37	0
16	0
0	0
59	0
2095	0
54	0
185	0
36	0
64	0
28	0
0	0
0	0
209	0
1	0
41	0
69	0
26	81
0	2
113	0
0	2
56	0
26	0
9	0
87	0
58	0
33	0
45	5
3	2
142	0
17	0
60	0
247	0
27	4
0	1
92	0
82	4
17	0
80	0
0	709
0	72
49	0
76	0
0	11
295	0
298	0
100	67
46	0
2	29
17	0
91	0
16	0
6	3
1098	0
0	0
3	0
0	0
68	0
32	0
54	0
21	0
10	0
1	1
160	57
9	0
53	0
40	0
0	23
3	0
0	0
724	2555
0	0
76	0
0	0
45	5
31	17
55	0
70	0
31	0
134	0
0	532
167	0
34	0
3	9
13	22
54	1
30	0
387	13
152	0
51	0
1204	25
45	15
0	12
240	81
7	0
54	0
96	0
61	0
4783	6889
17	0
105	0
31	0
103	0
11	0
5	0
39	0
47	0
37	0
817	1000
78	0
43	0
22	0
14	0
0	0
68	0
27	3
0	0
75	0
1	0
37	0
36	0
1	15
0	4
20	0
28	0
240	0
0	0
17	0
4	6
56	0
166	0
0	1
81	0
17	6
115	0
76	0
16	0
7	0
31	0
1	3
48	3
49	0
9	0
24	0
0	9
39	0
1	0
47	0
0	26
32	0
44	0
17	0
24	0
0	77
1	931
31	0
44	944
108	0
8	7
44	0
44	0
23	0
27	0
7	0
30	0
364	0
80	55
41	0
3	31
259	0
63	0
76	0
25	0
70	0
204	0
51	0
103	549
29	0
177	0
904	186
18	0
42	0
12	10
60	0
18	0
42	0
119	0
17	0
15	0
36	2
160	0
154	0
2	0
100	0
40	0
14	526
0	2
9	0
13	0
57	0
27	0
5	0
63	0
20	0
19	0
217	0
44	0
270	31
24	6
123	0
23	0
46	0
214	0
68	0
31	0
33	0
122	0
20	0
184	0
97	0
45	10
87	0
58	0
0	34
0	0
0	0
124	0
75	0
21	0
103	0
92	0
1103	60
13	32
82	0
4	0
11	0
1	0
2	0
5	0
108	22
9	0
107	0
4	14
26	0
37	0
2	3
26	0
51	0
3	0
164	0
166	0
4	0
120	0
17	1
29	0
34	0
8	0
1	0
57	0
21	0
19	0
8	0
1	3
1	0
5	19
61	0
1	1
165	17
16	0
0	4
285	56
43	0
1	3
0	0
29	0
79	0
34	0
22	0
1	4
0	6
7	0
82	0
10	0
38	0
36	0
303	0
295	0
79	0
22	0
80	0
112	0
13	1823
83	0
3	0
331	41
26	0
37	0
40	0
2030	0
29	0
85	0
213	0
0	0
109	26
42	0
9	0
83	0
0	28
46	0
57	0
38	0
22	0
30	0
36	0
35	0
0	1660
3	0
58	0
134	0
38	0
162	0
92	70
7	0
46	0
46	0
10	0
59	0
184	2
111	0
161	0
31	0
179	0
297	0
80	0
13	0
19	0
129	0
229	0
5	0
69	0
32	0
19	0
0	18
161	0
152	0
421	1
64	0
1	0
75	0
731	0
37	4
50	0
255	1810
0	13
2	25
0	0
44	0
0	0
17	0
113	4
3	42
23	0
227	0
48	0
30	0
0	0
488	0
2	22
91	0
1	0
16	0
27	10
190	0
21	0
951	0
0	0
424	45
54	0
7	4
34	4
16	0
6	0
27	0
11	0
158	0
0	0
24	0
249	0
62	0
268	0
0	28
37	0
29	0
27	0
39	0
3	0
14	24
23	0
292	0
25	0
1	13
127	0
30	0
13	2
57	0
26	0
39	0
91	0
115	0
32	0
8	0
561	0
168	0
12	507
61	0
20	0
55	0
67	0
29	0
179	0
0	0
8	0
0	59
81	2495
76	0
145	0
32	0
112	0
218	91
72	0
106	0
40	0
27	0
21	0
9	0
43	0
29	0
27	0
17	6
8	88
84	0
132	0
38	0
51	0
158	158
