UniqueCount	AmbigCount
56	0
0	25
2	22
0	0
41	0
269	0
54	2
35	0
58	0
196	39
66	0
60	0
30	0
160	0
217	0
3	10
57	108
131	81
306	0
1149	0
91	0
1342	0
137	567
87	4
90	0
227	0
404	0
522	0
73	0
36	0
238	0
451	19
106	0
489	0
87	1
552	0
207	0
298	0
89	0
76	94
0	0
189	73
303	40
0	0
68	0
889	0
441	0
389	2
124	0
219	0
225	132
1	0
231	0
109	0
248	0
72	0
349	0
9	0
44	28
46	0
175	27
22	0
202	0
5	0
493	0
41	10
0	10
60	0
206	0
17	0
26	11
1739	125
194	0
150	0
75	0
119	0
5	5
144	0
68	0
39	0
19	0
120	0
71	0
1592	218
378	0
38	0
166	0
314	0
87	0
324	1337
133	0
54	6
116	0
866	25
65	0
20	0
2098	0
72	35
0	2
383	0
2	0
95	0
166	0
204	0
130	0
45	0
118	0
38	0
27	0
56	0
55	0
137	0
200	0
1469	1904
1	0
115	0
71	0
77	0
132	0
19	8
3	0
59	0
41	0
338	0
31	6
43	0
9	0
8	0
1794	0
71	0
18	0
0	3
65	0
114	0
40	0
165	1989
100	0
0	27
65	0
70	0
207	0
41	0
0	4726
102	0
15	0
49	0
134	21
107	0
117	0
4	0
178	11
43	11
58	0
35	430
479	0
106	0
6	0
54	0
129	0
1	0
80	0
428	0
45	0
47	0
97	0
17	6
906	0
169	0
29	426
34	0
237	0
0	15
59	0
51	0
334	132
93	0
149	0
64	0
298	0
2	0
198	0
8	76
0	5348
416	0
220	0
41	0
15	60
98	0
64	0
112	0
74	0
75	0
110	0
118	0
51	0
87	0
191	7
12	98
71	0
7	0
59	0
4	36
70	0
13	3
29	0
24	4786
3	0
55	0
123	92
16	2
0	0
114	0
61	0
56	37
73	0
206	0
1133	177
199	0
50	0
22	0
0	1014
110	0
96	0
0	0
126	0
1708	0
0	6
41	29
1	12
156	0
70	0
16	304
194	4
34	0
2	0
46	0
150	0
155	0
237	0
224	0
129	0
165	0
48	0
59	0
26	0
4	95
165	0
7	1
66	0
183	0
156	0
81	0
4	0
0	0
0	7
43	0
7	92
142	0
35	0
128	0
62	0
100	0
251	0
674	0
106	0
81	41
84	0
84	0
283	0
8	0
28	0
105	0
99	0
159	0
9	74
59	0
159	0
98	0
96	0
126	131
191	0
367	0
219	0
1085	0
56	0
11	0
4	0
130	0
16	72
58	0
592	0
138	0
36	2
274	0
235	0
1	0
241	0
301	0
23	0
79	0
91	0
64	0
51	0
190	0
204	0
60	331
178	0
43	10
4	0
12	0
189	0
107	0
181	0
603	0
37	0
245	0
204	0
160	0
40	0
0	0
21	0
261	0
93	0
39	0
133	0
681	0
103	51
28	0
142	0
183	0
66	10
3	350
315	0
235	0
242	1628
65	0
4	0
148	0
53	16
62	0
60	0
195	0
65	0
49	0
382	0
0	0
154	0
67	0
489	0
0	1314
70	0
394	0
3	81
116	266
20	39
72	0
252	0
191	0
147	0
100	0
69	0
55	0
288	0
88	0
37	0
161	66
11	43
27	0
24	29
91	0
1	14
1	0
134	0
54	0
0	0
226	0
487	0
360	0
1644	807
25442	0
292	0
10	0
129	0
155	0
39	0
66	0
1	15
0	72
204	0
19	0
30	0
66	0
3	0
6	91
165	0
1	1
1	3
82	0
38	7
75	0
583	0
153	0
0	501
52	0
7	39
1	42
277	0
106	0
39	0
122	0
16	6
46	0
7	25
10	10
45	0
19	34
944	0
58	0
54	0
100	0
91	0
473	0
27	0
105	0
51	0
140	0
0	0
174	0
8	150
7	5
95	0
777	0
52	0
144	0
636	0
114	0
39	0
612	0
77	2
88	0
98	0
531	0
51	0
40	2
65	0
888	0
14	0
26	0
137	0
309	0
13	214
1	0
140	61
28	0
139	279
60	0
6	21
11	0
0	1
1885	361
47	143
39	81
23	0
5	84
62	0
74	0
59	0
16	6429
2	6
419	148
14	0
1	5
76	0
409	0
345	1839
320	0
0	0
9	0
349	0
137	0
243	0
0	0
154	0
46	0
187	0
2	14
0	7
35	4
0	25
41	0
21	0
262	0
125	0
51	0
0	0
148	0
2892	0
109	0
211	0
106	0
81	0
50	0
0	10
2	0
461	0
3	1
79	0
170	0
59	105
0	3
247	0
0	7
78	0
104	0
10	0
215	0
73	0
100	0
110	5
28	7
225	0
40	0
197	0
526	0
65	9
1	12
159	0
192	2
36	0
181	0
0	1112
0	98
111	0
140	0
1	29
416	0
388	0
358	219
105	0
9	62
41	0
237	0
45	0
29	7
1678	0
0	0
26	0
1	2
60	0
47	0
110	0
68	0
49	0
1	3
332	98
25	0
144	0
76	0
10	83
3	0
1	0
975	2118
0	0
86	0
4	0
130	5
71	12
121	0
159	0
132	0
161	0
0	685
292	0
146	0
4	9
38	88
97	0
106	0
147	0
344	0
150	0
2259	29
107	52
1	6
233	37
52	0
128	0
154	0
162	0
8227	11358
69	0
147	0
76	0
166	0
29	0
33	0
83	0
121	0
130	0
1376	807
252	0
70	0
102	0
19	4
0	0
119	0
63	3
1	5
150	0
6	0
31	0
111	0
1	39
2	13
60	0
68	0
503	0
4	0
59	0
14	8
180	0
469	0
0	6
134	0
73	12
233	0
176	0
45	0
24	0
83	0
2	5
63	5
57	0
25	0
64	0
2	0
100	0
9	0
122	0
0	54
104	0
74	0
54	0
76	0
0	77
12	1145
27	0
138	1364
233	0
19	16
95	0
146	0
74	0
62	0
25	0
64	0
540	0
118	87
122	0
16	44
362	0
185	0
229	0
81	0
167	0
57	0
168	0
