UniqueCount	AmbigCount
18	0
2	22
1	9
0	0
25	0
115	0
13	2
7	0
8	0
114	12
16	0
22	0
9	0
88	0
130	0
4	6
23	91
191	70
233	0
508	0
38	0
665	0
37	653
28	1
29	0
99	0
420	0
268	0
34	0
11	0
75	0
193	13
32	0
213	0
34	51
339	0
183	0
180	0
29	0
38	44
0	0
45	41
205	37
0	0
17	0
337	0
229	0
150	0
37	0
93	0
103	55
1	0
99	0
40	0
72	0
15	0
169	0
10	0
29	15
19	0
57	14
9	0
71	0
1	0
188	0
7	5
0	4
12	0
103	0
2	0
4	3
1228	106
95	0
62	0
35	0
45	0
2	3
46	0
29	0
23	0
4	0
67	0
15	0
1073	167
80	0
24	0
48	0
86	0
47	0
151	908
62	0
37	3
26	0
447	27
35	0
23	0
634	0
88	34
0	2
151	0
0	0
40	0
59	0
103	0
37	0
17	0
37	0
5	0
15	0
20	0
26	0
58	0
56	0
807	1404
0	0
57	0
23	0
52	0
78	0
11	3
1	0
21	0
37	0
117	0
20	5
24	0
6	0
72	0
1037	0
49	0
8	0
0	3
31	0
62	0
1	0
31	1260
43	0
0	2
27	0
16	0
75	0
14	0
0	1824
52	0
5	0
33	0
38	13
49	0
50	0
1	0
54	7
15	6
27	0
3	181
259	0
39	0
3	0
18	0
56	0
1	0
36	0
618	0
35	0
19	0
21	0
3	3
374	0
72	0
47	617
6	0
88	0
0	15
28	0
116	0
48	83
32	0
86	0
18	0
270	0
2	0
74	0
1	20
0	2316
119	0
75	0
32	0
5	44
69	0
36	0
52	0
32	0
26	0
49	0
115	0
15	0
24	0
139	4
2	38
50	0
0	0
17	0
2	13
32	0
6	1
14	0
1	2104
1	0
16	0
18	65
7	3
0	0
37	0
23	0
18	11
38	3
129	0
561	138
92	0
16	0
6	0
0	341
38	0
41	0
0	0
55	0
927	0
0	2
22	9
0	13
42	0
24	0
2	193
89	4
18	0
0	0
15	0
64	0
67	0
109	0
104	0
28	0
168	0
27	0
12	0
11	0
2	53
62	0
2	2
21	0
66	0
61	0
39	0
2	0
0	0
0	4
11	0
2	30
60	0
20	0
53	0
20	0
32	0
87	0
326	0
39	0
32	8
36	0
43	0
138	0
0	0
12	0
53	0
28	0
126	0
2	36
24	0
79	0
50	0
43	0
51	101
106	0
238	0
84	0
592	0
36	0
5	0
0	0
57	0
3	30
32	0
349	0
93	0
14	1
188	0
112	0
0	0
155	0
105	0
5	0
15	0
51	0
9	0
32	0
74	0
93	0
12	188
92	0
32	7
10	0
9	0
80	0
51	0
68	0
335	0
8	0
116	0
56	0
70	0
11	0
0	0
5	0
132	0
15	0
9	0
67	0
362	0
38	28
27	0
75	0
69	0
28	5
0	240
183	0
115	0
101	1178
50	0
2	0
28	0
32	13
62	0
35	0
55	0
21	0
24	0
157	0
1	0
44	0
24	0
354	0
0	431
30	0
154	0
0	70
44	123
7	10
64	0
148	0
87	0
43	0
33	0
31	0
21	0
74	0
31	0
20	0
71	44
4	14
16	0
10	10
58	0
0	6
0	0
42	0
26	0
138	0
74	0
366	0
177	0
845	1060
16856	0
108	0
8	0
60	0
64	0
17	0
40	0
0	14
1	51
41	0
7	0
1	0
43	0
1	0
0	38
59	0
0	0
2	3
32	0
9	1
30	0
314	0
56	0
0	450
23	0
1	12
0	26
127	0
44	0
33	0
59	0
18	2
16	0
0	7
0	3
11	0
6	98
461	0
19	0
24	0
45	0
33	0
304	0
8	0
44	0
25	0
47	0
0	0
164	0
1	64
4	14
46	0
562	0
17	0
228	0
395	0
39	0
16	0
264	0
28	0
47	0
34	0
254	0
5	0
17	0
24	0
610	0
7	0
14	0
61	0
120	0
5	249
1	0
76	11
7	0
128	349
38	0
3	14
5	0
0	0
860	361
16	106
9	34
31	0
1	44
12	0
36	0
26	0
2	2645
1	4
120	40
6	0
2	0
40	0
213	0
149	1046
240	0
0	0
7	0
225	0
33	0
116	0
0	0
49	0
12	0
67	0
0	13
0	4
17	0
0	11
21	0
15	0
89	0
30	0
20	0
0	0
51	0
2077	0
51	0
211	0
32	0
61	0
23	0
0	1
1	0
237	0
2	0
39	0
61	0
35	77
0	4
98	0
0	1
55	0
29	0
13	0
88	0
58	0
45	0
48	1
6	0
119	0
19	0
57	0
245	0
30	5
2	5
87	0
91	2
16	0
89	0
0	699
0	62
62	0
75	0
0	12
325	0
308	0
100	78
33	0
3	31
15	0
84	0
19	0
10	3
1148	0
0	0
1	0
0	0
71	0
27	0
47	0
18	0
14	0
1	1
158	40
20	0
73	0
31	0
8	22
5	0
0	0
669	2565
0	0
78	0
1	0
44	6
28	7
30	0
65	0
39	0
126	0
0	615
170	0
44	0
2	12
13	15
39	0
21	0
360	5
143	0
44	0
1213	20
51	2
0	7
232	74
10	0
69	0
115	0
70	0
4829	6965
27	0
113	0
36	0
100	0
12	0
11	0
31	0
46	0
38	0
811	1060
106	0
30	0
27	0
11	0
0	0
59	0
26	8
0	0
93	0
0	0
43	0
55	0
0	17
0	3
33	0
23	0
231	0
1	0
21	0
7	4
40	0
190	0
0	6
80	0
24	0
95	0
70	0
11	0
8	0
37	0
0	7
30	3
85	0
17	0
19	0
0	9
44	0
1	0
73	0
0	32
29	0
43	0
17	0
21	0
0	77
0	941
36	0
64	1022
114	0
7	9
33	0
53	1
17	0
37	0
6	0
19	0
367	0
75	59
34	0
6	24
281	0
68	0
89	0
28	0
63	0
233	0
58	0
118	538
27	0
153	0
868	163
8	0
31	0
4	7
48	0
16	0
47	0
114	0
21	0
20	0
48	0
191	0
157	0
0	0
96	0
35	0
12	501
0	2
4	0
6	0
54	0
29	0
5	0
49	0
18	0
27	0
225	0
47	0
264	39
40	2
113	0
37	0
60	0
233	0
48	0
45	0
28	0
119	0
15	0
183	0
109	0
35	8
80	0
64	0
0	28
2	0
2	0
124	0
75	0
21	0
107	0
60	0
1102	66
13	44
83	0
2	0
8	0
1	0
5	0
13	0
105	15
14	0
100	0
2	15
15	0
49	0
0	2
27	0
44	0
3	0
155	0
185	0
0	0
98	0
8	1
23	0
37	0
4	0
1	0
62	0
17	0
18	0
8	0
0	2
0	0
5	19
75	0
0	6
177	16
15	0
0	2
278	85
40	0
1	9
0	0
26	0
80	0
31	0
29	0
0	3
0	3
11	0
89	0
7	0
45	0
48	0
307	0
292	0
89	0
35	0
71	0
142	0
14	1923
86	0
2	0
295	44
29	0
38	0
42	0
2162	0
29	0
70	0
193	0
2	0
96	27
41	0
19	0
93	0
0	23
46	0
62	0
22	0
29	0
39	0
39	0
31	0
1	1701
4	0
65	0
140	0
33	0
133	0
91	70
8	0
37	0
41	0
15	0
50	0
168	2
122	0
161	0
29	0
209	0
311	3
75	0
28	0
21	0
106	0
267	0
3	0
66	0
33	0
14	0
0	25
189	0
163	0
405	2
55	0
1	0
55	0
685	0
38	2
48	0
262	1835
0	22
0	19
0	1
37	0
1	0
16	0
63	0
2	41
24	0
249	0
38	0
30	0
0	0
506	0
3	30
83	0
1	0
11	0
30	7
188	0
14	0
927	0
0	2
441	50
52	0
8	5
18	5
16	0
10	0
21	0
10	0
172	0
0	0
22	0
239	0
94	0
304	0
0	34
36	0
22	0
26	0
33	3
0	0
17	26
14	0
285	0
18	0
4	4
105	0
22	0
8	1
44	0
26	0
33	0
84	0
103	0
29	0
12	0
515	0
189	0
6	546
44	0
22	0
68	0
87	0
24	0
179	0
2	0
3	0
0	56
72	2465
86	0
150	0
46	0
110	0
224	73
80	0
99	0
42	0
14	0
24	0
6	0
53	0
33	0
25	0
18	3
8	78
95	0
140	0
27	0
61	0
127	158
23	0
98	941
108	0
3	11
117	0
59	0
93	0
30	0
1	10
0	18
299	0
794	0
16	0
24	3
79	0
0	0
5	13
40	0
112	0
21	0
10	0
11	0
101	0
2	10
7	4
129	0
1	0
1	27
36	0
3	33
4	0
29	0
124	27
0	0
432	0
53	0
43	0
16	0
36	0
6	5
142	0
26	0
0	0
1	14
5	0
87	0
23	0
40	0
35	0
227	0
90	0
367	0
18	0
1	4
0	10
623	418
19	0
114	0
46	41
34	0
23	0
65	0
0	0
616	0
49	0
0	2619
31	0
131	0
11	0
30	0
212	0
33	0
0	46
173	0
0	0
21	0
