UniqueCount	AmbigCount
28	0
0	25
2	6
0	0
12	0
115	0
28	0
9	0
7	0
115	18
20	0
28	0
12	0
87	0
107	0
3	3
18	93
161	61
238	0
542	0
23	0
721	0
53	662
27	1
31	0
94	0
487	0
259	0
30	0
10	0
77	0
166	22
40	0
198	0
42	46
351	0
172	0
181	0
38	0
30	35
1	0
59	43
200	30
0	0
23	0
346	0
242	0
135	0
39	0
96	0
113	57
0	0
123	0
45	0
62	0
20	0
181	0
4	0
24	19
20	0
59	8
10	0
61	0
1	0
175	0
21	8
1	2
18	0
91	0
6	0
10	2
1219	86
86	0
51	0
34	0
55	0
2	2
50	0
25	0
15	0
3	0
44	0
29	0
1099	158
89	0
28	0
56	0
95	0
52	0
155	892
61	0
43	7
28	0
439	29
39	0
28	0
612	0
80	28
0	2
139	0
1	0
38	0
64	0
100	0
28	0
10	0
46	0
7	0
14	0
28	0
27	0
65	0
40	0
800	1451
1	0
43	0
24	0
44	0
87	0
8	4
0	0
15	0
43	0
123	0
16	2
44	0
4	0
76	0
1012	0
46	0
6	0
0	2
19	0
70	0
0	0
29	1199
28	0
0	1
22	0
18	0
73	0
25	0
0	1832
54	0
6	0
30	0
38	15
39	0
47	0
1	0
52	6
10	4
17	0
7	178
270	0
44	0
3	0
17	0
66	0
1	0
35	0
588	0
35	0
15	0
22	0
2	7
434	0
69	0
47	616
4	0
84	0
0	9
33	0
86	0
75	94
45	0
110	0
15	0
266	0
0	0
80	0
2	28
0	2337
106	0
61	0
22	0
2	43
75	0
43	0
53	0
39	0
22	0
57	0
101	0
20	0
27	0
123	5
8	35
48	0
0	0
19	0
0	12
36	0
4	2
15	0
4	2109
1	0
19	0
19	48
4	4
0	0
50	0
25	0
14	13
38	3
129	0
621	149
84	0
16	0
6	0
0	353
45	0
35	0
1	0
66	0
974	0
0	0
18	17
1	16
54	0
36	0
3	179
81	5
17	0
0	0
22	0
74	0
59	0
105	0
90	0
40	0
161	0
19	0
20	0
7	0
5	52
71	2
3	0
30	0
60	0
64	0
41	0
2	0
0	0
0	5
10	0
0	22
65	0
19	0
54	0
13	0
39	0
88	0
353	0
36	0
30	7
36	0
37	0
138	0
0	0
17	0
67	0
48	0
126	0
0	24
20	0
68	0
47	0
47	0
45	139
121	0
229	0
72	0
656	0
53	0
5	0
1	0
53	0
5	30
31	0
359	0
87	0
11	0
164	0
99	0
0	0
162	0
140	0
7	0
21	0
42	0
12	0
42	0
55	0
79	0
13	237
86	0
41	2
9	0
4	0
84	0
55	0
74	0
342	0
5	0
126	0
65	0
64	0
13	0
0	0
4	0
152	0
31	0
6	0
76	0
339	0
37	30
28	0
75	0
70	0
28	7
1	221
151	0
141	0
113	1118
44	0
0	0
26	0
28	5
55	0
34	0
62	0
25	0
15	0
205	0
0	0
39	0
38	0
362	0
0	435
21	0
150	0
3	61
31	116
8	7
72	0
148	0
94	0
52	0
38	0
29	0
29	0
86	0
41	0
20	0
60	41
2	17
10	0
10	15
51	0
0	5
0	0
53	0
11	0
143	0
63	0
341	0
167	0
831	975
16718	0
104	0
8	0
51	0
61	0
18	0
27	0
0	18
0	45
55	0
6	0
1	0
43	0
1	0
1	19
53	0
0	0
0	4
25	0
18	6
24	0
325	0
57	0
0	417
25	0
1	18
0	26
117	0
50	0
25	0
55	0
16	5
19	0
0	3
2	4
11	0
13	81
489	0
19	0
13	0
44	0
21	0
278	0
11	0
52	0
25	0
71	0
0	0
147	0
3	81
4	6
43	0
584	0
22	0
205	0
371	0
47	0
18	0
278	0
26	1
39	0
35	0
229	0
7	0
14	3
21	0
574	0
1	0
25	0
55	0
156	0
11	244
2	0
85	17
7	0
102	325
43	0
4	9
1	0
0	2
879	374
23	89
11	26
40	0
0	35
15	0
36	0
31	0
5	2716
3	9
134	42
7	0
1	5
34	0
222	0
134	994
272	0
0	0
6	0
210	0
35	0
99	0
0	0
45	0
8	0
90	0
1	10
0	2
18	1
0	12
20	0
15	0
94	0
33	0
16	0
0	0
51	0
2211	0
63	0
198	0
28	0
50	0
22	0
0	1
0	0
243	0
1	2
49	0
71	0
30	76
0	1
109	0
0	2
71	0
32	0
8	0
89	0
54	0
41	0
44	1
7	0
100	0
16	0
51	0
243	0
37	4
1	3
108	0
68	0
20	0
86	0
0	698
0	55
62	0
65	0
0	3
299	0
302	0
110	58
34	0
3	32
13	0
78	0
22	0
10	4
1193	0
0	0
4	0
0	0
77	0
32	0
52	0
32	0
11	0
1	2
149	47
22	0
58	0
47	0
10	36
4	0
0	0
748	2563
0	0
73	0
1	0
55	5
25	11
58	0
63	0
33	0
149	0
0	560
184	0
34	0
6	10
12	19
38	1
28	0
388	13
155	0
54	0
1184	24
37	15
1	12
218	63
11	0
74	0
102	0
72	0
4877	7068
27	0
114	0
31	0
90	0
10	0
9	0
30	0
54	0
42	0
799	975
97	0
38	0
29	0
14	0
0	0
55	0
30	10
0	0
68	0
1	0
33	0
52	0
0	18
0	10
21	0
26	0
271	0
3	0
28	0
3	4
39	0
198	0
0	2
73	0
18	2
127	0
74	0
8	0
8	0
23	0
2	2
31	2
65	0
17	0
12	0
0	6
36	0
1	0
65	0
0	27
30	0
37	0
14	0
22	0
0	76
1	998
29	0
42	991
122	0
7	9
40	0
45	2
22	0
28	0
4	0
29	0
364	0
57	49
40	0
0	25
268	0
62	0
95	0
17	0
62	0
230	0
45	0
120	575
29	0
155	0
846	195
26	0
35	0
5	5
37	0
20	0
35	0
111	0
16	0
24	0
48	1
190	0
157	0
2	0
90	0
42	0
25	514
0	3
8	0
5	0
45	0
21	0
5	0
70	0
16	0
34	0
205	0
44	0
260	40
36	4
106	0
22	0
48	0
220	0
53	0
29	0
25	0
96	0
17	0
177	0
108	0
47	6
99	0
88	0
0	32
0	0
0	0
127	0
76	0
18	0
122	0
59	0
1163	73
8	35
100	0
7	0
8	0
1	0
4	0
7	0
109	15
5	0
111	0
3	12
24	0
48	0
3	3
28	0
49	0
